"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"19","","Sum score of 13 cytokines Age 28 months","489","0","1","-0.54","-0.57","-0.03 (-0.24, 0.19)","0.81","0.93","-0.16","-0.2","-0.04 (-0.25, 0.18)","0.74","0.83"
"20","","","","","","","","","","","","","","",""
"21","Ln RBP (umol/L)","Ln AGP Age 14 months (g/L)","434","0.13","0.52","-0.11","-0.11","-0.01 (-0.05, 0.04)","0.84","0.94","0.01","0","-0.01 (-0.06, 0.04)","0.65","0.81"
"22","","Ln CRP Age 14 months (mg/L)","374","0.13","0.52","0.27","0.14","-0.12 (-0.31, 0.06)","0.18","0.58","-0.1","-0.25","-0.15 (-0.33, 0.04)","0.12","0.44"
"23","","Ln IFN-y Age 14 months (pg/mL)","420","0.13","0.52","1.92","1.9","-0.02 (-0.09, 0.04)","0.45","0.83","2.01","1.96","-0.05 (-0.11, 0.02)","0.16","0.48"
"24","","Sum score of 13 cytokines Age 14 months","420","0.13","0.52","-0.31","-0.61","-0.3 (-0.56, -0.04)","0.02","0.44","0.12","-0.21","-0.34 (-0.61, -0.06)","0.01","0.37"
"25","","Ln AGP Age 28 months (g/L)","251","0.13","0.52","-0.2","-0.16","0.04 (-0.04, 0.11)","0.33","0.78","-0.11","-0.06","0.04 (-0.03, 0.12)","0.26","0.55"
"26","","Ln CRP Age 28 months (mg/L)","498","0.13","0.52","-0.15","-0.1","0.05 (-0.09, 0.19)","0.51","0.83","-0.04","-0.04","0 (0, 0)","0.41","0.64"
"27","","Ln IFN-y Age 28 months (pg/mL)","489","0.12","0.51","1.56","1.63","0.07 (0.01, 0.14)","0.03","0.44","1.65","1.73","0.07 (0.01, 0.14)","0.03","0.43"
"28","","Sum score of 13 cytokines Age 28 months","489","0.12","0.51","-0.6","-0.5","0.1 (0, 0.2)","0.04","0.44","-0.26","-0.17","0.09 (-0.01, 0.19)","0.07","0.44"
"29","","","","","","","","","","","","","","",""
"30","Vitamin A deficiency","Ln AGP Age 14 months (g/L)","434","0","1","-0.11","-0.25","-0.14 (-0.33, 0.04)","0.13","0.5","0.01","-0.14","-0.15 (-0.35, 0.04)","0.13","0.44"
"31","","Ln CRP Age 14 months (mg/L)","374","0","1","0.21","0.1","-0.1 (-0.82, 0.61)","0.79","0.92","-0.17","-0.34","-0.17 (-0.91, 0.57)","0.67","0.81"
"32","","Ln IFN-y Age 14 months (pg/mL)","420","0","1","1.91","1.96","0.05 (-0.18, 0.28)","0.69","0.88","1.98","2.08","0.1 (-0.14, 0.35)","0.42","0.64"
"33","","Sum score of 13 cytokines Age 14 months","420","0","1","-0.4","-0.09","0.31 (-0.11, 0.74)","0.15","0.53","0.02","0.43","0.41 (-0.04, 0.87)","0.08","0.44"
"34","","Ln AGP Age 28 months (g/L)","251","0","1","-0.17","-0.35","-0.18 (-0.47, 0.11)","0.23","0.65","-0.11","-0.28","-0.17 (-0.46, 0.12)","0.26","0.55"
"35","","Ln CRP Age 28 months (mg/L)","498","0","1","-0.12","-0.29","-0.18 (-0.72, 0.37)","0.54","0.83","-0.04","-0.26","-0.22 (-0.76, 0.32)","0.44","0.64"
"36","","Ln IFN-y Age 28 months (pg/mL)","489","0","1","1.6","1.46","-0.14 (-0.4, 0.12)","0.29","0.71","1.72","1.57","-0.15 (-0.42, 0.11)","0.25","0.55"
"37","","Sum score of 13 cytokines Age 28 months","489","0","1","-0.54","-0.85","-0.31 (-0.7, 0.08)","0.12","0.48","-0.18","-0.48","-0.3 (-0.69, 0.09)","0.13","0.44"
"38","","","","","","","","","","","","","","",""
"39","Ln ferritin (ug/L)","Ln AGP Age 14 months (g/L)","434","2.53","3.91","-0.08","-0.13","-0.05 (-0.12, 0.01)","0.11","0.48","0.03","-0.04","-0.08 (-0.2, 0.04)","0.2","0.54"
"40","","Ln CRP Age 14 months (mg/L)","374","2.52","3.91","0.6","0.13","-0.46 (-1.01, 0.08)","0.09","0.48","0.13","-0.33","-0.45 (-1.01, 0.1)","0.11","0.44"
"41","","Ln IFN-y Age 14 months (pg/mL)","420","2.53","3.89","1.95","1.88","-0.07 (-0.15, 0.02)","0.11","0.48","2.02","1.94","-0.08 (-0.17, 0.01)","0.07","0.44"
"42","","Sum score of 13 cytokines Age 14 months","420","2.53","3.89","-0.31","-0.47","-0.17 (-0.32, -0.01)","0.03","0.44","0.13","-0.03","-0.17 (-0.33, 0)","0.05","0.44"
"43","","Ln AGP Age 28 months (g/L)","251","2.49","3.64","-0.15","-0.21","-0.06 (-0.16, 0.03)","0.21","0.63","-0.08","-0.13","-0.04 (-0.14, 0.06)","0.4","0.64"
"44","","Ln CRP Age 28 months (mg/L)","498","2.54","3.81","-0.14","-0.11","0.03 (-0.16, 0.22)","0.76","0.92","-0.05","-0.03","0.02 (-0.14, 0.18)","0.8","0.84"
"45","","Ln IFN-y Age 28 months (pg/mL)","489","2.59","3.87","1.57","1.62","0.05 (-0.04, 0.14)","0.27","0.7","1.68","1.75","0.07 (-0.02, 0.16)","0.14","0.44"
"46","","Sum score of 13 cytokines Age 28 months","489","2.59","3.87","-0.55","-0.55","0 (-0.13, 0.13)","0.98","0.99","-0.25","-0.14","0.12 (-0.12, 0.36)","0.35","0.64"
"47","","","","","","","","","","","","","","",""
"48","Ln sTfR (mg/L)","Ln AGP Age 14 months (g/L)","434","1.28","1.68","-0.1","-0.12","-0.02 (-0.07, 0.02)","0.37","0.8","0","-0.03","-0.03 (-0.07, 0.02)","0.25","0.55"
"49","","Ln CRP Age 14 months (mg/L)","374","1.29","1.68","0.21","0.14","-0.08 (-0.3, 0.14)","0.5","0.83","-0.13","-0.21","-0.08 (-0.3, 0.13)","0.47","0.67"
"50","","Ln IFN-y Age 14 months (pg/mL)","420","1.28","1.68","1.84","1.85","0.01 (-0.15, 0.18)","0.9","0.98","1.94","1.9","-0.05 (-0.21, 0.12)","0.6","0.79"
"51","","Sum score of 13 cytokines Age 14 months","420","1.28","1.68","-0.47","-0.51","-0.04 (-0.34, 0.25)","0.78","0.92","0.01","-0.07","-0.08 (-0.38, 0.22)","0.62","0.79"
"52","","Ln AGP Age 28 months (g/L)","251","1.3","1.67","-0.21","-0.16","0.05 (-0.03, 0.12)","0.21","0.63","-0.12","-0.09","0.03 (-0.04, 0.1)","0.39","0.64"
"53","","Ln CRP Age 28 months (mg/L)","498","1.3","1.7","-0.18","-0.05","0.12 (-0.03, 0.27)","0.11","0.48","-0.13","0.02","0.15 (-0.02, 0.32)","0.08","0.44"
"54","","Ln IFN-y Age 28 months (pg/mL)","489","1.3","1.68","1.6","1.59","-0.02 (-0.08, 0.05)","0.63","0.83","1.72","1.7","-0.02 (-0.09, 0.05)","0.53","0.73"
"55","","Sum score of 13 cytokines Age 28 months","489","1.3","1.68","-0.55","-0.55","0.01 (-0.09, 0.11)","0.91","0.98","-0.16","-0.18","-0.02 (-0.12, 0.08)","0.76","0.84"
"56","","","","","","","","","","","","","","",""
"57","Iron deficiency","Ln AGP Age 14 months (g/L)","434","0","1","-0.13","-0.01","0.12 (0.03, 0.22)","0.01","0.44","-0.05","0.07","0.12 (0.03, 0.22)","0.01","0.37"
"58","","Ln CRP Age 14 months (mg/L)","374","0","1","0.13","0.44","0.31 (-0.05, 0.67)","0.09","0.48","-0.21","0.06","0.27 (-0.09, 0.62)","0.14","0.44"
"59","","Ln IFN-y Age 14 months (pg/mL)","420","0","1","1.9","1.94","0.04 (-0.08, 0.16)","0.54","0.83","1.97","2.01","0.04 (-0.09, 0.16)","0.58","0.78"
"60","","Sum score of 13 cytokines Age 14 months","420","0","1","-0.42","-0.34","0.08 (-0.15, 0.3)","0.51","0.83","0.02","0.11","0.09 (-0.14, 0.32)","0.43","0.64"
"61","","Ln AGP Age 28 months (g/L)","251","0","1","-0.21","-0.1","0.12 (-0.03, 0.26)","0.12","0.48","-0.14","-0.05","0.08 (-0.07, 0.23)","0.27","0.57"
"62","","Ln CRP Age 28 months (mg/L)","498","0","1","-0.14","-0.04","0.1 (-0.18, 0.38)","0.5","0.83","-0.09","0.03","0.12 (-0.16, 0.4)","0.41","0.64"
"63","","Ln IFN-y Age 28 months (pg/mL)","489","0","1","1.61","1.54","-0.06 (-0.19, 0.07)","0.36","0.8","1.74","1.65","-0.09 (-0.22, 0.04)","0.19","0.52"
"64","","Sum score of 13 cytokines Age 28 months","489","0","1","-0.53","-0.61","-0.08 (-0.28, 0.12)","0.46","0.83","-0.14","-0.29","-0.15 (-0.35, 0.05)","0.14","0.44"
