"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"49","","Ln AGP Age 14 months","422","0","1","0.01","-0.14","-0.15 (-0.35, 0.04)","0.12","0.47"
"50","","Ln IFN Age 14 months","409","0","1","1.98","2.08","0.1 (-0.14, 0.35)","0.42","0.68"
"51","","Sum score of 13 cytokines Age 14 months","409","0","1","0.03","0.44","0.42 (-0.04, 0.87)","0.07","0.44"
"52","","Ln CRP Age 28 months","497","0","1","-0.04","-0.26","-0.22 (-0.76, 0.32)","0.44","0.68"
"53","","Ln AGP Age 28 months","251","0","1","-0.1","-0.26","-0.16 (-0.44, 0.13)","0.28","0.6"
"54","","Ln IFN Age 28 months","489","0","1","1.59","1.44","-0.15 (-0.41, 0.11)","0.25","0.6"
"55","","Sum score of 13 cytokines Age 28 months","488","0","1","-0.22","-0.52","-0.3 (-0.69, 0.09)","0.13","0.47"
"56","","","","","","","","","",""
"57","Iron deficiency","Ln CRP Age 14 months","368","0","1","-0.17","0.11","0.27 (-0.08, 0.63)","0.13","0.47"
"58","","Ln AGP Age 14 months","422","0","1","-0.02","0.1","0.13 (0.03, 0.22)","0.01","0.37"
"59","","Ln IFN Age 14 months","409","0","1","1.97","2.01","0.04 (-0.09, 0.16)","0.58","0.8"
"60","","Sum score of 13 cytokines Age 14 months","409","0","1","0","0.09","0.09 (-0.14, 0.32)","0.45","0.68"
"61","","Ln CRP Age 28 months","497","0","1","-0.09","0.03","0.12 (-0.16, 0.4)","0.41","0.68"
"62","","Ln AGP Age 28 months","251","0","1","-0.14","-0.06","0.08 (-0.07, 0.23)","0.29","0.6"
"63","","Ln IFN Age 28 months","489","0","1","1.62","1.57","-0.05 (-0.18, 0.08)","0.47","0.69"
"64","","Sum score of 13 cytokines Age 28 months","488","0","1","-0.19","-0.31","-0.12 (-0.32, 0.08)","0.23","0.6"
